Common Name,Scientific Name,Population Name,Taxon Group,SARA Status,Final Recovery Document Date,Reassessment Date,Recovery Document Objectives,Species Data,Rationale,Are Trends Consistent With Objectives?
Twisted Oak Moss,Syntrichia laevipila,,Moss,Special Concern,11/08/2011,01/11/2014,Maintain known populations in British Columbia.,One occurrence has been lost to urban development. New occurrences have been recorded but most sites have not been revisited.,Trends cannot be determined.,Insufficient data to determine trends
Vananda Creek Benthic Threespine Stickleback,Gasterosteus aculeatus,,"Fish, freshwater",Endangered,20/07/2007,12/10/2016,Maintain self-sustaining populations of stickleback species pairs in the Vananda Creek watershed.,"There have been no population measurements of Vananda Creek Benthic and Limnetic Threespine Sticklebacks, but they remain locally abundant and easy to trap for study, and there is no evidence of decline.",Benthics appear to be stable in Vananda Creek.,Yes
Vananda Creek Limnetic Threespine Stickleback,Gasterosteus aculeatus,,"Fish, freshwater",Endangered,20/07/2007,12/10/2016,Maintain self-sustaining populations of stickleback species pairs in the Vananda Creek watershed.,"There have been no population measurements of Vananda Creek Benthic and Limnetic Threespine Sticklebacks, but they remain locally abundant and easy to trap for study, and there is no evidence of decline.",Limnetics appear to be stable in Vananda Creek.,Yes
Vancouver Lamprey,Lampetra macrostoma,,"Fish, freshwater",Threatened,27/09/2007,12/10/2016,"Maintain a self-sustaining population within Cowichan and Mesachie lakes. Maintain, and where possible enhance, the ecological integrity of habitat.",The search effort has not been sufficiently quantitative to measure population sizes or assess population trends. There is no information to suggest that there have been changes in the distribution of this species since its description in 1982.,Population trends are unknown.,Insufficient data to determine trends
Verna's Flower Moth,Schinia verna,,Insect,Threatened,01/02/2016,01/11/2017,Maintain occupancy in confirmed occurrences.,No data are currently available on population sizes and trends.,There is insufficient information to determine population trends.,Insufficient data to determine trends
Vesper Sparrow affinis subspecies,Pooecetes gramineus affinis,,Bird,Endangered,20/12/2016,01/04/2018,"Establish and maintain a breeding population of at least 30 breeding pairs distributed across a minimum of at least 3 sites, including the current site, within its historical breeding range.",Number of individuals is declining. No breeding has been confirmed since 2014. The current population is near zero.,Current population is near zero.,No
Warmouth,Lepomis gulosus,,"Fish, freshwater",Special Concern,19/10/2009,01/05/2015,"Maintain, or enhance, existing populations in Canada, and improve the quality and quantity of their associated habitats.","The species has a very small distribution, exists at few locations and is subjected to continuing decline in extent and quality of habitat. Population sizes and trends for the 3 sub-populations are unknown.",Observed decline in the quality and quantity of habitat.,No
Water-pennywort,Hydrocotyle umbellata,,"Vascular plant, herb",Special Concern,08/09/2010,01/05/2014,Maintain extant populations at present levels of abundance or greater at current locations. Restore habitats to re-establish populations to areas of former habitat.,"A new site has been discovered since the previous assessment. Populations appear to be stable, based on annual surveys from 2004 to 2012 at Kejimkujik National Park, repeated comprehensive shoreline surveys at Wilsons Lake, and absence of observed disturbance at Springhaven Duck Lake.",Populations are stable.,Yes
Water-plantain Buttercup,Ranunculus alismifolius,,"Vascular plant, herb",Endangered,11/08/2006,01/04/2009,"Maintain the 2 extant localities at current levels of abundance or greater. Restore Water-plantain Buttercup to its approximate historical extent of occurrence and area of occupancy and establish at least 5 new, independent and self-sustaining populations.","There are only 2 extant populations. Based on the most recent data (2007), there were 306 flowering plants in Canada. Over the past 10 to 15 years the Canadian population has fluctuated between about 45 and 306 mature, reproductive individuals per year, probably as a result of among-year variations in soil moisture during the spring and early summer as well as other factors.","Fluctuations in population size are likely the result of variable environmental conditions and no clear trend exists. However, no new sites have been established.",Mixed evidence
Wavy-rayed Lampmussel,Lampsilis fasciola,,Mollusc,Special Concern,23/02/2007,11/06/2013,Restore degraded populations to healthy self-sustaining levels. Reintroduce the Wavy-rayed Lampmussel into areas where it formerly existed where feasible.,"Extensive quantitative surveys and long-term monitoring have been conducted since 1999. Many populations are showing signs of improvement. Population estimates have risen, area of occupancy has increased 2 to 3 fold, and relative abundances have increased from 2 to 4% to 20 to 50% in some watersheds. All but 1 population show signs of reproduction and recruitment. COSEWIC designated this species Endangered in 1999. In 2010, its status was re-examined and designated Special concern.",Population sizes are increasing and the area of occupancy is expanding.,Yes
